number,cop.lake,worm.fam,worm.lake,plate,numb.worm,native,genus
1542,ech,g2,gos,p22,1,FALSE,A
1543,ech,g2,gos,p22,0,FALSE,A
1544,boo,ech27ax31a,ech,p37,0,FALSE,M
1545,boo,ech27ax31a,ech,p37,0,FALSE,M
1546,boo,ech27ax31a,ech,p37,0,FALSE,M
1547,boo,ech27ax31a,ech,p37,0,FALSE,M
1548,boo,ech27ax31a,ech,p37,0,FALSE,M
1549,boo,ech27ax31a,ech,p37,1,FALSE,M
1550,boo,ech27ax31a,ech,p37,0,FALSE,M
1551,boo,ech27ax31a,ech,p37,0,FALSE,M
1552,ech,g2,gos,p37,2,FALSE,A
1553,ech,g2,gos,p37,0,FALSE,A
1554,ech,g2,gos,p37,0,FALSE,A
1555,ech,g2,gos,p37,1,FALSE,A
1556,ech,g2,gos,p37,1,FALSE,A
1557,ech,g2,gos,p37,0,FALSE,A
1558,ech,g2,gos,p37,0,FALSE,A
1559,ech,g2,gos,p37,2,FALSE,A
1560,lau,g10ax12a,gos,p37,0,FALSE,M
1561,lau,g10ax12a,gos,p37,0,FALSE,M
1562,lau,g10ax12a,gos,p37,0,FALSE,M
1563,lau,g10ax12a,gos,p37,0,FALSE,M
1564,lau,g10ax12a,gos,p37,0,FALSE,M
1565,lau,g10ax12a,gos,p37,0,FALSE,M
1566,lau,g10ax12a,gos,p37,0,FALSE,M
1567,lau,g10ax12a,gos,p37,0,FALSE,M
1568,lau,g10ax12a,gos,p37,0,FALSE,M
1569,rob,g2,gos,p15,0,FALSE,M
1570,rob,g2,gos,p15,0,FALSE,M
1571,rob,g2,gos,p15,0,FALSE,M
1572,rob,g2,gos,p15,0,FALSE,M
1573,rob,g2,gos,p15,0,FALSE,M
1574,boo,g10ax12a,gos,p15,1,FALSE,M
1575,boo,g10ax12a,gos,p15,0,FALSE,M
1576,boo,g10ax12a,gos,p15,0,FALSE,M
1577,boo,g10ax12a,gos,p15,0,FALSE,M
1578,boo,g10ax12a,gos,p15,0,FALSE,M
1579,boo,g10ax12a,gos,p15,0,FALSE,M
1580,boo,g10ax12a,gos,p15,0,FALSE,M
1581,rob,g2,gos,p15,0,FALSE,M
1582,rob,g2,gos,p15,0,FALSE,M
1583,rob,echbulk,ech,p43,0,FALSE,M
1584,boo,g10ax12a,gos,p43,0,FALSE,M
1585,boo,g10ax12a,gos,p43,0,FALSE,M
1586,boo,g10ax12a,gos,p43,0,FALSE,M
1587,boo,g10ax12a,gos,p43,0,FALSE,M
1588,rob,g10ax12a,gos,p7,0,FALSE,M
1589,rob,g10ax12a,gos,p7,1,FALSE,M
1590,rob,g10ax12a,gos,p7,0,FALSE,M
1591,rob,g10ax12a,gos,p7,0,FALSE,M
1592,boo,g2,gos,p7,1,FALSE,M
1593,boo,g2,gos,p7,0,FALSE,M
1594,boo,g7ax1a,gos,p48,0,FALSE,M
1595,boo,g7ax1a,gos,p48,0,FALSE,M
1596,boo,g7ax1a,gos,p48,1,FALSE,M
1597,boo,g7ax1a,gos,p48,0,FALSE,M
1598,boo,g7ax1a,gos,p48,0,FALSE,M
1599,boo,g7ax1a,gos,p48,0,FALSE,M
1600,ech,g2,gos,p48,3,FALSE,A
1601,ech,g2,gos,p48,1,FALSE,A
1602,ech,g2,gos,p48,1,FALSE,A
1603,gos,g2,gos,p35,0,TRUE,A
1604,gos,g2,gos,p35,0,TRUE,A
1605,lau,g2,gos,p4,0,FALSE,M
1606,lau,g2,gos,p4,0,FALSE,M
1607,lau,g2,gos,p4,1,FALSE,M
1608,lau,g2,gos,p4,0,FALSE,M
1609,lau,g2,gos,p4,0,FALSE,M
1610,lau,g2,gos,p4,0,FALSE,M
1611,lau,g2,gos,p4,0,FALSE,M
1612,lau,g2,gos,p4,0,FALSE,M
1613,lau,g2,gos,p4,0,FALSE,M
1614,gos,ech3ax1a,ech,p50,1,FALSE,A
1615,gos,ech3ax1a,ech,p50,0,FALSE,A
1616,gos,ech3ax1a,ech,p50,1,FALSE,A
1617,gos,ech3ax1a,ech,p50,2,FALSE,A
1618,gos,ech3ax1a,ech,p50,1,FALSE,A
1619,gos,ech3ax1a,ech,p50,1,FALSE,A
1620,rob,boo11bx1a,boo,p21,1,FALSE,M
1621,rob,boo11bx1a,boo,p21,0,FALSE,M
1622,rob,boo11bx1a,boo,p21,1,FALSE,M
